tag_id,tag_name,tag_type,pi_name,data_type,ui_display_name,description,active,created_on,created_by,modified_on,modified_by
705,FUR_2_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262B.PV,real,FUR 2 PASS 2 ETHANE FEED,FUR 2 PASS 2 ETHANE FEED,1,2024-12-18 15:57:44,0,,
706,FUR_2_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362B.PV,real,FUR 2 PASS 3 ETHANE FEED,FUR 2 PASS 3 ETHANE FEED,1,2024-12-18 15:57:44,0,,
707,FUR_2_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462B.PV,real,FUR 2 PASS 4 ETHANE FEED,FUR 2 PASS 4 ETHANE FEED,1,2024-12-18 15:57:44,0,,
708,FUR_2_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562B.PV,real,FUR 2 PASS 5 ETHANE FEED,FUR 2 PASS 5 ETHANE FEED,1,2024-12-18 15:57:44,0,,
709,FUR_2_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662B.PV,real,FUR 2 PASS 6 ETHANE FEED,FUR 2 PASS 6 ETHANE FEED,1,2024-12-18 15:57:44,0,,
710,FUR_2_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762B.PV,real,FUR 2 PASS 7 ETHANE FEED,FUR 2 PASS 7 ETHANE FEED,1,2024-12-18 15:57:44,0,,
711,FUR_2_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862B.PV,real,FUR 2 PASS 8 ETHANE FEED,FUR 2 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
712,FUR_3_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262C.PV,real,FUR 3 PASS 2 ETHANE FEED,FUR 3 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
713,FUR_3_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362C.PV,real,FUR 3 PASS 3 ETHANE FEED,FUR 3 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
714,FUR_3_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462C.PV,real,FUR 3 PASS 4 ETHANE FEED,FUR 3 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
715,FUR_3_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562C.PV,real,FUR 3 PASS 5 ETHANE FEED,FUR 3 PASS 5 ETHANE FEED,1,2024-12-18 15:57:45,0,,
716,FUR_3_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662C.PV,real,FUR 3 PASS 6 ETHANE FEED,FUR 3 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
717,FUR_3_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762C.PV,real,FUR 3 PASS 7 ETHANE FEED,FUR 3 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
718,FUR_3_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862C.PV,real,FUR 3 PASS 8 ETHANE FEED,FUR 3 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
719,FUR_4_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262D.PV,real,FUR 4 PASS 2 ETHANE FEED,FUR 4 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
720,FUR_4_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362D.PV,real,FUR 4 PASS 3 ETHANE FEED,FUR 4 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
721,FUR_4_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462D.PV,real,FUR 4 PASS 4 ETHANE FEED,FUR 4 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
722,FUR_4_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562D.PV,real,FUR 4 PASS 5 ETHANE FEED,FUR 4 PASS 5 ETHANE FEED,1,2024-12-18 15:57:45,0,,
723,FUR_4_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662D.PV,real,FUR 4 PASS 6 ETHANE FEED,FUR 4 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
724,FUR_4_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762D.PV,real,FUR 4 PASS 7 ETHANE FEED,FUR 4 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
725,FUR_4_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862D.PV,real,FUR 4 PASS 8 ETHANE FEED,FUR 4 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
726,FUR_5_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262E.PV,real,FUR 5 PASS 2 ETHANE FEED,FUR 5 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
727,FUR_5_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362E.PV,real,FUR 5 PASS 3 ETHANE FEED,FUR 5 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
728,FUR_5_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462E.PV,real,FUR 5 PASS 4 ETHANE FEED,FUR 5 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
729,FUR_5_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562E.PV,real,FUR 5 PASS 5 ETHANE FEED,FUR 5 PASS 5 ETHANE FEED,1,2024-12-18 15:57:45,0,,
730,FUR_5_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662E.PV,real,FUR 5 PASS 6 ETHANE FEED,FUR 5 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
731,FUR_5_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762E.PV,real,FUR 5 PASS 7 ETHANE FEED,FUR 5 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
732,FUR_5_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862E.PV,real,FUR 5 PASS 8 ETHANE FEED,FUR 5 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
733,FUR_6_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262F.PV,real,FUR 6 PASS 2 ETHANE FEED,FUR 6 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
734,FUR_6_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362F.PV,real,FUR 6 PASS 3 ETHANE FEED,FUR 6 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
735,FUR_6_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462F.PV,real,FUR 6 PASS 4 ETHANE FEED,FUR 6 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
736,FUR_6_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562F.PV,real,FUR 6 PASS 5 ETHANE FEED,FUR 6 PASS 5 ETHANE FEED,1,2024-12-18 15:57:45,0,,
737,FUR_6_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662F.PV,real,FUR 6 PASS 6 ETHANE FEED,FUR 6 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
738,FUR_6_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762F.PV,real,FUR 6 PASS 7 ETHANE FEED,FUR 6 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
739,FUR_6_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862F.PV,real,FUR 6 PASS 8 ETHANE FEED,FUR 6 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
740,FUR_7_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262G.PV,real,FUR 7 PASS 2 ETHANE FEED,FUR 7 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
741,FUR_7_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362G.PV,real,FUR 7 PASS 3 ETHANE FEED,FUR 7 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
742,FUR_7_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462G.PV,real,FUR 7 PASS 4 ETHANE FEED,FUR 7 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
743,FUR_7_PASS_5_ETHANE_FEED,pi,UN.ETH.11FC1562G.PV,real,FUR 7 PASS 5 ETHANE FEED,FUR 7 PASS 5 ETHANE FEED,1,2024-12-18 15:57:45,0,,
744,FUR_7_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662G.PV,real,FUR 7 PASS 6 ETHANE FEED,FUR 7 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
745,FUR_7_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762G.PV,real,FUR 7 PASS 7 ETHANE FEED,FUR 7 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
746,FUR_7_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862G.PV,real,FUR 7 PASS 8 ETHANE FEED,FUR 7 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
747,FUR_8_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262H.PV,real,FUR 8 PASS 2 ETHANE FEED,FUR 8 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
748,FUR_8_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362H.PV,real,FUR 8 PASS 3 ETHANE FEED,FUR 8 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
749,FUR_8_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462H.PV,real,FUR 8 PASS 4 ETHANE FEED,FUR 8 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
750,FUR_8_PASS_5ETHANE_FEED,pi,UN.ETH.11FC1562H.PV,real,FUR 8 PASS 5ETHANE FEED,FUR 8 PASS 5ETHANE FEED,1,2024-12-18 15:57:45,0,,
751,FUR_8_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662H.PV,real,FUR 8 PASS 6 ETHANE FEED,FUR 8 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
752,FUR_8_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762H.PV,real,FUR 8 PASS 7 ETHANE FEED,FUR 8 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
753,FUR_8_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862H.PV,real,FUR 8 PASS 8 ETHANE FEED,FUR 8 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
754,FUR_9_PASS_2_ETHANE_FEED,pi,UN.ETH.11FC1262J.PV,real,FUR 9 PASS 2 ETHANE FEED,FUR 9 PASS 2 ETHANE FEED,1,2024-12-18 15:57:45,0,,
755,FUR_9_PASS_3_ETHANE_FEED,pi,UN.ETH.11FC1362J.PV,real,FUR 9 PASS 3 ETHANE FEED,FUR 9 PASS 3 ETHANE FEED,1,2024-12-18 15:57:45,0,,
756,FUR_9_PASS_4_ETHANE_FEED,pi,UN.ETH.11FC1462J.PV,real,FUR 9 PASS 4 ETHANE FEED,FUR 9 PASS 4 ETHANE FEED,1,2024-12-18 15:57:45,0,,
757,FUR_9_PASS_5ETHANE_FEED,pi,UN.ETH.11FC1562J.PV,real,FUR 9 PASS 5ETHANE FEED,FUR 9 PASS 5ETHANE FEED,1,2024-12-18 15:57:45,0,,
758,FUR_9_PASS_6_ETHANE_FEED,pi,UN.ETH.11FC1662J.PV,real,FUR 9 PASS 6 ETHANE FEED,FUR 9 PASS 6 ETHANE FEED,1,2024-12-18 15:57:45,0,,
759,FUR_9_PASS_7_ETHANE_FEED,pi,UN.ETH.11FC1762J.PV,real,FUR 9 PASS 7 ETHANE FEED,FUR 9 PASS 7 ETHANE FEED,1,2024-12-18 15:57:45,0,,
760,FUR_9_PASS_8_ETHANE_FEED,pi,UN.ETH.11FC1862J.PV,real,FUR 9 PASS 8 ETHANE FEED,FUR 9 PASS 8 ETHANE FEED,1,2024-12-18 15:57:45,0,,
761,EG1_LP_steam_To_Condensate_FD,pi,UN.EG1.22FV2208B.MV,real,EG1 LP steam To Condensate FD,EG1 LP steam To Condensate FD,1,2024-12-18 15:57:45,0,,
762,EG2_LP_steam_To_Condensate_FD,pi,UN.EG2.42FV2208B.MV,real,EG2 LP steam To Condensate FD,EG2 LP steam To Condensate FD,1,2024-12-18 15:57:45,0,,
763,EG3_LP_steam_To_Condensate_FD,pi,UN.EG3.69FC9208B.PV,real,EG3 LP steam To Condensate FD,EG3 LP steam To Condensate FD,1,2024-12-18 15:57:45,0,,
764,ETH_V_1732_Level_1,pi,UN.ETH.17LC7051.MV,real,ETH V 1732 Level 1,ETH V 1732 Level 1,1,2024-12-18 15:57:45,0,,
765,ETH_V_1732_Level_2,pi,UN.ETH.17LC7043.MV,real,ETH V 1732 Level 2,ETH V 1732 Level 2,1,2024-12-18 15:57:45,0,,
766,Regeneration_Gas_Heater_Level,pi,UN.ETH.12LC2142.MV,real,ETH E 1214 Opening,ETH E 1214 Opening,1,2024-12-18 15:57:45,0,,
767,From_Utilities_to_cracker,pi,UN.ETH.17FI7064A.PV,real,From Utilities to cracker,From Utilities to cracker,1,2024-12-18 15:57:45,0,,
768,LP_steam_BL_import_flow,pi,UN.ETH.17FI7065.PV,real,LP steam BL import flow,LP steam BL import flow,1,2024-12-18 15:57:45,0,,
769,UN_UO_70PY0013A_MV,pi,UN.UO.70PY0013A.MV,real,UN UO 70PY0013A MV,UN_UO_70PY0013A_MV,1,2024-12-18 15:57:45,0,,
770,EG_1_Ejecter_stm_to_EJ_2612,inferred,,real,EG 1 Ejecter stm to EJ 2612,EG 1 Ejecter stm to EJ 2612,0,2024-12-18 15:57:45,0,,
771,EG_1_Ejecter_stm_to_EJ_2622,inferred,,real,EG 1 Ejecter stm to EJ 2622,EG 1 Ejecter stm to EJ 2622,0,2024-12-18 15:57:45,0,,
772,EG_1_Ejecter_stm_to_EJ_2632,inferred,,real,EG 1 Ejecter stm to EJ 2632,EG 1 Ejecter stm to EJ 2632,0,2024-12-18 15:57:45,0,,
773,EG_1_Ejecter_stm_to_EJ_2712,inferred,,real,EG 1 Ejecter stm to EJ 2712,EG 1 Ejecter stm to EJ 2712,0,2024-12-18 15:57:45,0,,
774,EG_2_Ejecter_stm_to_EJ_4612,inferred,,real,EG 2 Ejecter stm to EJ 4612,EG 2 Ejecter stm to EJ 4612,0,2024-12-18 15:57:45,0,,
775,EG_2_Ejecter_stm_to_EJ_4622,inferred,,real,EG 2 Ejecter stm to EJ 4622,EG 2 Ejecter stm to EJ 4622,0,2024-12-18 15:57:45,0,,
776,EG_2_Ejecter_stm_to_EJ_4632,inferred,,real,EG 2 Ejecter stm to EJ 4632,EG 2 Ejecter stm to EJ 4632,0,2024-12-18 15:57:45,0,,
777,EG_2_Ejecter_stm_to_EJ_4712,inferred,,real,EG 2 Ejecter stm to EJ 4712,EG 2 Ejecter stm to EJ 4712,0,2024-12-18 15:57:45,0,,
778,EG_3_Ejecter_stm_to_EJ_6612,inferred,,real,EG 3 Ejecter stm to EJ 6612,EG 3 Ejecter stm to EJ 6612,0,2024-12-18 15:57:45,0,,
779,EG_3_Ejecter_stm_to_EJ_6622,inferred,,real,EG 3 Ejecter stm to EJ 6622,EG 3 Ejecter stm to EJ 6622,0,2024-12-18 15:57:45,0,,
780,EG_3_Ejecter_stm_to_EJ_6632,inferred,,real,EG 3 Ejecter stm to EJ 6632,EG 3 Ejecter stm to EJ 6632,0,2024-12-18 15:57:45,0,,
781,EG_3_Ejecter_stm_to_EJ_6712,inferred,,real,EG 3 Ejecter stm to EJ 6712,EG 3 Ejecter stm to EJ 6712,0,2024-12-18 15:57:45,0,,
782,Total_DMW_Demand_raw,pi,UN.UO.73FC3001.PV,real,Total DMW Demand raw,Total DMW Demand raw,1,2024-12-20 08:57:46,0,,
783,Total_DMW_Demand,pi,UN.UO.Total_DMW_Demand_EO_CALC_OUTPUT,real,Total DMW Demand,Total DMW Demand,1,2024-12-20 08:57:46,0,,
784,Fuel_BLR_1,inferred,,real,Fuel Boiler A,Fuel Boiler A,1,2024-12-20 11:04:46,0,,
785,Fuel_BLR_2,inferred,,real,Fuel Boiler B,Fuel Boiler B,1,2024-12-20 11:04:46,0,,
786,Fuel_BLR_3,inferred,,real,Fuel Boiler C,Fuel Boiler C,1,2024-12-20 11:04:46,0,,
787,Fuel_BLR_4,inferred,,real,Fuel Boiler D,Fuel Boiler D,1,2024-12-20 11:04:46,0,,
788,Fuel_BLR_5,inferred,,real,Fuel Boiler E,Fuel Boiler E,1,2024-12-20 11:04:46,0,,
790,BLR_1_HPS_Gen_Cost,inferred,,real,BOILER 1 HP Steam Generation Cost,BLR 1 HPS Gen Cost,0,2024-12-20 13:30:09,0,,
791,BLR_2_HPS_Gen_Cost,inferred,,real,BOILER 2 HP Steam Generation Cost,BLR 2 HPS Gen Cost,0,2024-12-20 13:30:09,0,,
792,BLR_3_HPS_Gen_Cost,inferred,,real,BOILER 3 HP Steam Generation Cost,BLR 3 HPS Gen Cost,0,2024-12-20 13:30:09,0,,
793,BLR_4_HPS_Gen_Cost,inferred,,real,BOILER 4 HP Steam Generation Cost,BLR 4 HPS Gen Cost,0,2024-12-20 13:30:09,0,,
794,BLR_5_HPS_Gen_Cost,inferred,,real,BOILER 5 HP Steam Generation Cost,BLR 5 HPS Gen Cost,0,2024-12-20 13:30:09,0,,
795,HP_Steam_Cost,inferred,,real,HP Steam Cost,HP Steam Cost,1,2024-12-20 13:30:09,0,,
796,FD_Fan_BLR_1_Steam_Cost,inferred,,real,FD Fan BOILER 1 Steam Cost,FD Fan BLR 1 Steam Cost,0,2024-12-20 13:30:09,0,,
797,FD_Fan_BLR_2_Steam_Cost,inferred,,real,FD Fan BOILER 2 Steam Cost,FD Fan BLR 2 Steam Cost,0,2024-12-20 13:30:09,0,,
798,FD_Fan_BLR_3_Steam_Cost,inferred,,real,FD Fan BOILER 3 Steam Cost,FD Fan BLR 3 Steam Cost,0,2024-12-20 13:30:09,0,,
799,FD_Fan_BLR_4_Steam_Cost,inferred,,real,FD Fan BOILER 4 Steam Cost,FD Fan BLR 4 Steam Cost,0,2024-12-20 13:30:09,0,,
800,FD_Fan_BLR_5_Steam_Cost,inferred,,real,FD Fan BOILER 5 Steam Cost,FD Fan BLR 5 Steam Cost,0,2024-12-20 13:30:09,0,,
801,FD_Fan_BLR_1_LP_Steam_Cost,inferred,,real,FD Fan BOILER 1 LP Steam Cost,FD Fan BLR 1 LP Steam Cost,0,2024-12-20 13:30:09,0,,
802,FD_Fan_BLR_2_LP_Steam_Cost,inferred,,real,FD Fan BOILER 2 LP Steam Cost,FD Fan BLR 2 LP Steam Cost,0,2024-12-20 13:30:09,0,,
803,FD_Fan_BLR_3_LP_Steam_Cost,inferred,,real,FD Fan BOILER 3 LP Steam Cost,FD Fan BLR 3 LP Steam Cost,0,2024-12-20 13:30:09,0,,
804,FD_Fan_BLR_4_LP_Steam_Cost,inferred,,real,FD Fan BOILER 4 LP Steam Cost,FD Fan BLR 4 LP Steam Cost,0,2024-12-20 13:30:09,0,,
805,FD_Fan_BLR_5_LP_Steam_Cost,inferred,,real,FD Fan BOILER 5 LP Steam Cost,FD Fan BLR 5 LP Steam Cost,0,2024-12-20 13:30:09,0,,
806,LP_Steam_Cost,inferred,,real,LP Steam Cost,LP Steam Cost,1,2024-12-20 13:30:09,0,,
807,BFW_B_Turb_Steam_Cost,inferred,,real,BFW B Turbine Steam Cost,BFW B Turb Steam Cost,0,2024-12-20 13:30:09,0,,
808,BFW_C_Turb_Steam_Cost,inferred,,real,BFW C Turbine Steam Cost,BFW C Turb Steam Cost,0,2024-12-20 13:30:09,0,,
809,BFW_E_Turb_Steam_Cost,inferred,,real,BFW E Turbine Steam Cost,BFW E Turb Steam Cost,0,2024-12-20 13:30:09,0,,
810,VHP_BFW_B_Turb_Steam_Cost,inferred,,real,VHP BFW B Turbine Steam Cost,VHP BFW B Turb Steam Cost,0,2024-12-20 13:30:09,0,,
811,VHP_BFW_C_Turb_Steam_Cost,inferred,,real,VHP BFW C Turbine Steam Cost,VHP BFW C Turb Steam Cost,0,2024-12-20 13:30:09,0,,
812,CW_Turbine_A_Steam_Cost,inferred,,real,CW Turbine A Steam Cost,CW Turbine A Steam Cost,0,2024-12-20 13:30:09,0,,
813,CW_Turbine_B_Steam_Cost,inferred,,real,CW Turbine B Steam Cost,CW Turbine B Steam Cost,0,2024-12-20 13:30:09,0,,
814,CW_Turbine_G_Steam_Cost,inferred,,real,CW Turbine G Steam Cost,CW Turbine G Steam Cost,0,2024-12-20 13:30:09,0,,
815,Air_Compressor_Turbine_A_Steam_Cost,inferred,,real,Air Compressor Turbine A Steam Cost,Air Compressor Turbine A Steam Cost,0,2024-12-20 13:30:09,0,,
816,Air_Compressor_Turbine_D_Steam_Cost,inferred,,real,Air Compressor Turbine D Steam Cost,Air Compressor Turbine D Steam Cost,0,2024-12-20 13:30:09,0,,
817,BFW_B_Turb_LP_Steam_Cost,inferred,,real,BFW B Turbine LP Steam Cost,BFW B Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
818,BFW_C_Turb_LP_Steam_Cost,inferred,,real,BFW C Turbine LP Steam Cost,BFW C Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
819,BFW_E_Turb_LP_Steam_Cost,inferred,,real,BFW E Turbine LP Steam Cost,BFW E Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
820,VHP_BFW_B_Turb_LP_Steam_Cost,inferred,,real,VHP BFW B Turbine LP Steam Cost,VHP BFW B Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
821,VHP_BFW_C_Turb_LP_Steam_Cost,inferred,,real,VHP BFW C Turbine LP Steam Cost,VHP BFW C Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
822,CW_Turbine_A_LP_Steam_Cost,inferred,,real,CW Turbine A LP Steam Cost,CW Turbine A LP Steam Cost,0,2024-12-20 13:30:09,0,,
823,CW_Turbine_B_LP_Steam_Cost,inferred,,real,CW Turbine B LP Steam Cost,CW Turbine B LP Steam Cost,0,2024-12-20 13:30:09,0,,
824,CW_Turbine_G_LP_Steam_Cost,inferred,,real,CW Turbine G LP Steam Cost,CW Turbine G LP Steam Cost,0,2024-12-20 13:30:09,0,,
825,Air_Compressor_Turbine_A_LP_Steam_Cost,inferred,,real,Air Compressor Turbine A LP Steam Cost,Air Compressor Turbine A LP Steam Cost,0,2024-12-20 13:30:09,0,,
826,Air_Compressor_Turbine_D_LP_Steam_Cost,inferred,,real,Air Compressor Turbine D LP Steam Cost,Air Compressor Turbine D LP Steam Cost,0,2024-12-20 13:30:09,0,,
827,BFW_A_Motor_Cost,inferred,,real,BFW A Motor Cost,BFW A Motor Cost,0,2024-12-20 13:30:09,0,,
828,BFW_D_Motor_Cost,inferred,,real,BFW D Motor Cost,BFW D Motor Cost,0,2024-12-20 13:30:09,0,,
829,BFW_F_Motor_Cost,inferred,,real,BFW F Motor Cost,BFW F Motor Cost,0,2024-12-20 13:30:09,0,,
830,CW_Motor_C_Cost,inferred,,real,CW Motor C Cost,CW Motor C Cost,0,2024-12-20 13:30:09,0,,
831,CW_Motor_D_Cost,inferred,,real,CW Motor D Cost,CW Motor D Cost,0,2024-12-20 13:30:09,0,,
832,CW_Motor_E_Cost,inferred,,real,CW Motor E Cost,CW Motor E Cost,0,2024-12-20 13:30:09,0,,
833,CW_Motor_F_Cost,inferred,,real,CW Motor F Cost,CW Motor F Cost,0,2024-12-20 13:30:09,0,,
834,Air_Compressor_Motor_B_Cost,inferred,,real,Air Compressor Motor B Cost,Air Compressor Motor B Cost,0,2024-12-20 13:30:09,0,,
835,Air_Compressor_Motor_C_Cost,inferred,,real,Air Compressor Motor C Cost,Air Compressor Motor C Cost,0,2024-12-20 13:30:09,0,,
836,HP_to_MP_steam_Letdown_0007A_Cost,inferred,,real,HP to MP steam Letdown 0007A Cost,HP to MP steam Letdown 0007A Cost,0,2024-12-20 13:30:09,0,,
837,HP_to_MP_steam_Letdown_0007B_Cost,inferred,,real,HP to MP steam Letdown 0007B Cost,HP to MP steam Letdown 0007B Cost,0,2024-12-20 13:30:09,0,,
838,MP_steam_generation_Cost,inferred,,real,MP steam generation Cost,MP steam generation Cost,1,2024-12-20 13:30:09,0,,
839,MP_to_LP_steam_Letdown_0013A_Cost,inferred,,real,MP to LP steam Letdown 0013A Cost,MP to LP steam Letdown 0013A Cost,0,2024-12-20 13:30:09,0,,
840,MP_to_LP_steam_Letdown_0013B_Cost,inferred,,real,MP to LP steam Letdown 0013B Cost,MP to LP steam Letdown 0013B Cost,0,2024-12-20 13:30:09,0,,
841,DMW_Turbine_A_Steam_Cost,inferred,,real,DMW Turbine A Steam Cost,DMW Turbine A Steam Cost,0,2024-12-20 13:30:09,0,,
842,DMW_Turbine_C_Steam_Cost,inferred,,real,DMW Turbine C Steam Cost,DMW Turbine C Steam Cost,0,2024-12-20 13:30:09,0,,
843,DMW_A_Turb_LP_Steam_Cost,inferred,,real,DMW A Turbine LP Steam Cost,DMW A Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
844,DMW_C_Turb_LP_Steam_Cost,inferred,,real,DMW C Turbine LP Steam Cost,DMW C Turb LP Steam Cost,0,2024-12-20 13:30:09,0,,
845,Total_clean_cond_return,inferred,,real,Total clean cond return,Total clean cond return,0,2024-12-20 13:30:09,0,,
846,Total_suspect_cond_return,inferred,,real,Total suspect cond return,Total suspect cond return,0,2024-12-20 13:30:09,0,,
847,Clean_cond_Cost,inferred,,real,Clean cond Cost,Clean cond Cost,0,2024-12-20 13:30:09,0,,
848,Suspect_cond_Cost,inferred,,real,Suspect cond Cost,Suspect cond Cost,0,2024-12-20 13:30:09,0,,
849,Total_Deaerator_steam,inferred,,real,Total Deaerator steam,Total Deaerator steam,0,2024-12-20 13:30:09,0,,
850,De_aerator_outlet,inferred,,real,De aerator outlet,De aerator outlet,0,2024-12-20 13:30:09,0,,
851,HP_for_BFW_Turbine,inferred,,real,HP for BFW Turbine,HP for BFW Turbine,0,2024-12-20 13:30:09,0,,
852,Power_for_BFW_pumps,inferred,,real,Power for BFW pumps,Power for BFW pumps,0,2024-12-20 13:30:09,0,,
853,BFW_Cost,inferred,,real,BFW Cost,BFW Cost,1,2024-12-20 13:30:09,0,,
854,Power_Cost_in_KWh,inferred,,real,Power Cost in KWh,Power Cost in KWh,0,2024-12-20 13:30:09,0,,
855,VHP_BFW_pump_motor_A_Cost,inferred,,real,VHP BFW pump motor A Cost,VHP BFW pump motor A Cost,0,2024-12-20 13:30:09,0,,
856,DMW_Motor_B_Cost,inferred,,real,DMW Motor B Cost  ,DMW_Motor_B_Cost  ,1,2024-12-20 13:30:09,0,,
857,BFW_to_Boilers_pi,pi,UN.UO.71FI1020.PV,real,BFW to Boilers,BFW to Boilers,1,2024-12-20 17:38:14,0,,
858,Utility_HP_to_MP_Flow_throttle,inferred,,real,Utility HP to MP Flow throttle,Utility HP to MP Flow throttle,1,2024-12-20 17:39:03,0,,
859,Utility_LP_to_acid_alkali,inferred,,real,Utility LP to acid alkali,Utility LP to acid alkali,1,2024-12-20 17:39:04,0,,
860,EG_1_Ejecter_Steam_to_EJ_2612,inferred,,real,EG 1 Ejecter Steam to EJ 2612,EG 1 Ejecter Steam to EJ 2612,1,2024-12-20 17:39:04,0,,
861,EG_1_Ejecter_Steam_to_EJ_2622,inferred,,real,EG 1 Ejecter Steam to EJ 2622,EG 1 Ejecter Steam to EJ 2622,1,2024-12-20 17:39:05,0,,
862,EG_1_Ejecter_Steam_to_EJ_2632,inferred,,real,EG 1 Ejecter Steam to EJ 2632,EG 1 Ejecter Steam to EJ 2632,1,2024-12-20 17:39:05,0,,
